,Investimento residencial,Preço dos imóveis,Taxa de juros,Inflação,Taxa Própria,gZ,Crise
1991-03-31,210.28900000000002,0.9977384904533558,0.09500769230769232,-0.004439584760499549,0.14640536675519442,,0
1991-06-30,217.78799999999998,0.9981907923626846,0.09522307692307692,0.0013103765500708242,0.13423282133554335,,0
1991-09-30,226.483,1.0027928545080886,0.09273076923076921,0.002907641581522541,0.12609145973237948,,0
1991-12-31,230.055,1.0018179901986615,0.08689999999999998,-0.0009848225674284597,0.12308729191714153,,0
1992-03-31,242.362,1.0034208076443414,0.0868846153846154,0.0014725965047561185,0.11809202129938284,0.27487962736338806,0
1992-06-30,253.15900000000002,1.0058755335406018,0.08677692307692308,0.0017665037789284632,0.11730809164515273,0.3043826461230783,0
1992-09-30,255.113,1.0044308021991533,0.08017692307692308,-0.0011623232328797292,0.11108417826264151,0.205552910644094,0
1992-12-31,268.33099999999996,1.0083390419982081,0.08192142857142856,0.0033966972667014038,0.10544734575315662,0.31675409828028167,0
1993-03-31,271.401,1.012150673622455,0.07723333333333333,0.0024612841262103983,0.09908361349758082,0.1898495245982284,0
1993-06-30,278.005,1.015316786987757,0.07453076923076922,0.0025624120719503207,0.09433025248536744,0.14286815758176188,0
1993-09-30,290.939,1.0224614006428834,0.07087692307692307,0.005385828489733874,0.08343176025702917,0.24130669388026074,0
1993-12-31,306.889,1.029487449719836,0.07046428571428572,0.005495821051583805,0.08258898400364101,0.2501130691483853,0
1994-03-31,315.598,1.0371590170557339,0.07295833333333333,0.005456806253093615,0.08665100537217524,0.3057310650063994,0
1994-06-30,327.92900000000003,1.043587851961146,0.08427692307692308,0.005181661621620304,0.10620109766071027,0.36025437982544267,0
1994-09-30,326.427,1.0509081168431962,0.08594285714285713,0.005379516727969935,0.10875829353550848,0.1949192441073086,0
1994-12-31,325.435,1.0562391315803341,0.09105384615384615,0.00358050588180088,0.12157025852700006,0.07601080154328807,0
1995-03-31,321.78700000000003,1.0608807152517958,0.08785384615384616,0.0032257602032591814,0.11638241586465267,0.02110960554585345,0
