,Investimento residencial,Preço dos imóveis,Taxa de juros,Inflação,Taxa Própria,gZ,Crise
1987-03-31,246.672,1.0120645735985874,0.09029999999999999,0.01206457359858737,0.10377402237041373,,0
1987-06-30,249.69299999999998,1.0328025129319103,0.1035,0.014335267213064551,0.1229617784750388,,0
1987-09-30,249.96900000000002,1.0523996311866102,0.11019999999999999,0.012357185808779203,0.1398735233497167,,0
1987-12-31,252.825,1.0708559283626873,0.1061,0.011364810414298931,0.13400008052582135,,0
1988-03-31,250.115,1.0885777242963635,0.0999,0.011339218305360221,0.1223304760232416,0.014708009761224532,0
1988-06-30,255.51,1.1079247995749268,0.10400000000000001,0.012973837998485394,0.12665698902299588,0.025429518785123624,0
1988-09-30,257.495,1.1290846864304802,0.1042,0.012429584372635194,0.12815116868348478,0.03372367253848445,0
1988-12-31,261.681,1.1482442294769413,0.10769999999999999,0.01139758007901226,0.13703551207722622,0.03997578141709188,0
1989-03-31,260.884,1.1687321258341279,0.1119,0.011263910862304494,0.14564130066964576,0.05066499304245371,0
1989-06-30,255.792,1.1796402506680836,0.1007,0.00524703688906647,0.13651814778043192,0.0011082367539635416,0
1989-09-30,255.498,1.1886417978089985,0.1016,0.005246950292745689,0.1382871001728182,-0.007535607510986973,0
1989-12-31,251.88400000000001,1.1987372829705107,0.0978,0.005466056705422995,0.13043278052526902,-0.03271019916078169,0
1990-03-31,256.004,1.2064886152307428,0.10220000000000001,0.003966344590816462,0.1422683574872249,-0.017464492157536208,0
1990-06-30,246.896,1.207316882589195,0.1015,-0.000323498964803437,0.1504361341043367,-0.030669148923735345,0
1990-09-30,234.507,1.2008470205816628,0.10220000000000001,-0.003811499319374856,0.15999739728366902,-0.06182113103408813,0
1990-12-31,221.268,1.1904858647580052,0.0968,-0.006740987026533585,0.1554040935813172,-0.08096837745763655,0
1991-03-31,210.28900000000002,1.180999859350826,0.09519999999999999,-0.004439584760499549,0.14679908311369816,-0.10115938221178591,0
1991-06-30,217.78799999999998,1.1875322321023922,0.0967,0.005664297719722544,0.127920253529776,-0.07939941979092496,0
1991-09-30,226.483,1.1905952585600652,0.0892,0.001459105607697797,0.12241517333649114,-0.03023311728062362,0
1991-12-31,230.055,1.188391754832862,0.08349999999999999,-0.00034179045615867487,0.1154946728086681,0.046137176243947135,0
1992-03-31,242.362,1.191954867242807,0.0898,0.0025104822491814893,0.12140164355551221,0.27487962736338806,0
1992-06-30,253.15900000000002,1.1928456453452936,0.0843,-0.000144092219020453,0.11656615753072132,0.3043826461230783,0
1992-09-30,255.113,1.1914235259185173,0.0802,-0.000354028715662591,0.10956054915581807,0.205552910644094,0
1992-12-31,268.33099999999996,1.1982684523902547,0.0814,0.0038885033844384687,0.10361439450234203,0.31675409828028167,0
1993-03-31,271.401,1.2012689681038928,0.075,0.0010939779120651139,0.09778063899596781,0.1898495245982284,0
1993-06-30,278.005,1.2071137226710842,0.07339999999999999,0.003990381490868833,0.08992153575699148,0.14286815758176188,0
1993-09-30,290.939,1.2157714607198113,0.0695,0.004726850058117016,0.08235769212343422,0.24130669388026074,0
1993-12-31,306.889,1.2241479004203848,0.0713,0.004939253595391824,0.08486938372448419,0.2501130691483853,0
1994-03-31,315.598,1.2323836909468815,0.078,0.0033589923023091828,0.09874604876140768,0.3057310650063994,0
1994-06-30,327.92900000000003,1.2413070996577538,0.08460000000000001,0.005532135758864909,0.1061048280715033,0.36025437982544267,0
1994-09-30,326.427,1.2490428042319774,0.0882,0.004045073678127453,0.1153950769223686,0.1949192441073086,0
1994-12-31,325.435,1.2549500695432028,0.09179999999999999,0.0028974285321776705,0.12435625571446515,0.07601080154328807,0
1995-03-31,321.78700000000003,1.2597790245198393,0.08380000000000001,0.002212994504811494,0.11103563613008793,0.02110960554585345,0
1995-06-30,313.45099999999996,1.2627170294894434,0.0753,0.0015370122465168112,0.09748204417336204,-0.037688575370267846,0
1995-09-30,326.393,1.2708746815858978,0.0762,0.004570609744045884,0.09352428556129616,-0.00010411753034575549,0
1995-12-31,334.645,1.2776570973136008,0.0711,0.003153412925312127,0.08762450179589143,0.031482835365428105,0
1996-03-31,344.725,1.2847989498195003,0.07690000000000001,0.004385857746719735,0.09502467658084318,0.09349030514852487,0
1996-06-30,361.399,1.2935504539842786,0.08289999999999999,0.004039301310043708,0.10594745539130235,0.27617955245495746,0
