,Investimento residencial,Preço dos imóveis,Taxa de juros,Duráveis,Crédito,gDuráveis,gCrédito,Inflação,gZ,Taxa Própria,Crise
1987-03-31,246.672,0.9920466666666665,0.06541840423710091,418.49699999999996,-1.18419,,,,,,0
1987-06-30,249.69299999999998,1.0106812073341374,0.07129463831301751,439.101,3.8999433333333333,,,,,,0
1987-09-30,249.96900000000002,1.0311386363832427,0.07192483680096995,460.541,4.4378866666666665,,,,,,0
1987-12-31,252.825,1.049552376486177,0.07363460508787917,449.949,3.3692066666666665,,,,,,0
1988-03-31,250.115,1.0670931841246671,0.07002539234253947,470.439,4.794146666666666,0.20000804257061633,-0.15450715151870079,0.10090428682116818,0.014708009761224532,-0.028048664037625515,0
1988-06-30,255.51,1.0850909975827783,0.0713684855467846,473.223,4.162663333333334,0.10448317551698441,0.08702489568513279,0.09743717935068126,0.025429518785123624,-0.02375415585912677,0
1988-09-30,257.495,1.1061492095632952,0.0719922349857851,470.389,3.25283,0.023173046397528464,-0.12111224929522002,0.0959488159591518,0.03372367253848445,-0.021859215160883516,0
1988-12-31,261.681,1.1255950639330143,0.07160001846889329,486.162,2.9900233333333333,0.10938198604376406,-0.07702991357213936,0.09545435465615464,0.03997578141709188,-0.021775746370325866,0
1989-03-31,260.884,1.1457341293774403,0.07343917100487299,486.45099999999996,3.66686,0.03869748158581066,-0.11512112674668792,0.0975613587620477,0.05066499304245371,-0.021977985617480544,0
1989-06-30,255.792,1.159896174888844,0.07262118094684816,493.344,4.402926666666667,0.049930411329965715,0.07184391565817436,0.08960096271520315,0.0011082367539635416,-0.015583486385734036,0
1989-09-30,255.498,1.1685125318025986,0.06974184033763262,505.63800000000003,2.864993333333333,0.0996789761915535,-0.07997725121479812,0.06981570426539539,-0.007535607510986973,-6.904360019033273e-05,0
1989-12-31,251.88400000000001,1.178582064524811,0.06882705285781446,491.885,4.26336,0.012302884819029409,2.266326917324599,0.0562511802377396,-0.03271019916078169,0.011906138289231816,0
1990-03-31,256.004,1.186941676596082,0.07031961553289398,515.394,1.3786366666666667,0.07456760650752171,-0.14781023209783595,0.04119293061937122,-0.017464492157536208,0.02797433987205067,0
1990-06-30,246.896,1.1904334064538613,0.07120661284647582,498.407,1.3815533333333334,0.01066493881132854,-0.14925639123320875,0.02906968570608074,-0.030669148923735345,0.04094662171637431,0
1990-09-30,234.507,1.1860482045442386,0.07018729168817806,493.57,2.5144966666666666,-0.021874430408694065,-0.0813026197231993,0.015876021494782754,-0.06182113103408813,0.053462498419325266,0
1990-12-31,221.268,1.177149428303752,0.06951434388295008,480.94699999999995,-0.7352166666666667,-0.020499671928180956,-0.1534895162768216,-0.0012100576986403164,-0.08096837745763655,0.07081008587114002,0
1991-03-31,210.28900000000002,1.1666947783178134,0.06732221874005323,471.691,0.04041666666666669,-0.06327032496068598,-0.1525935755772964,-0.016021257680332277,-0.10115938221178591,0.08470048471159908,0
1991-06-30,217.78799999999998,1.1672236726933298,0.06742684307316647,475.24800000000005,-0.7857233333333333,-0.03935196356143668,-0.15416398824617228,-0.018151419577065578,-0.07939941979092496,0.0871603466731794,0
1991-09-30,226.483,1.1726050445917897,0.06620612307842215,484.336,-1.7017766666666667,-0.01746707010901945,-0.154244637589261,-0.010869404707140784,-0.03023311728062362,0.07792249896257886,0
1991-12-31,230.055,1.1714650974911616,0.06326221495363286,477.45599999999996,-0.9534566666666667,-0.007065719732746369,0.94951880563825,-0.004742950963789269,0.046137176243947135,0.06832924819098452,0
1992-03-31,242.362,1.173339334841293,0.06325428048986158,496.18,0.4710433333333333,0.0631996193041639,128098209.80413257,0.00581787786340173,0.27487962736338806,0.05710417749629637,0
1992-06-30,253.15900000000002,1.1762097421802615,0.06319871424526716,500.98900000000003,-0.72193,0.06650403373133491,-0.061283500959395915,0.007923821404809583,0.3043826461230783,0.054840347719351756,0
1992-09-30,255.113,1.1745203611167183,0.05970823732779209,512.092,0.9741933333333334,0.07121923362437019,-0.15416721026874558,0.0016433887251035828,0.205552910644094,0.057969582045156676,0
1992-12-31,268.33099999999996,1.179090419312929,0.06064733494702795,523.064,1.9732633333333334,0.13763944698504915,-0.15449096751642497,0.00666975785423266,0.31675409828028167,0.05361994504319978,0
1993-03-31,271.401,1.183547509778447,0.058096057570390436,527.852,2.5125333333333333,0.08134440186041186,170483.1082697934,0.008988265840751287,0.1898495245982284,0.04867032986624431,0
1993-06-30,278.005,1.1872497704070628,0.05658474292162934,547.842,3.385173333333333,0.13370810392852048,-0.15450779741049964,0.009722000061466462,0.14286815758176188,0.04641152996300968,0
1993-09-30,290.939,1.195604247581484,0.05449281714480084,556.638,5.597056666666667,0.12124745405373967,319906.39917595603,0.019202761320366447,0.24130669388026074,0.03462515719513615,0
1993-12-31,306.889,1.203820082540964,0.05425299034719079,573.7959999999999,8.3492,0.14055480564017775,23958.389085972514,0.022693497182572478,0.2501130691483853,0.030859190218341936,0
1994-03-31,315.598,1.2127907473373463,0.05569141667452327,588.8240000000001,8.56086,0.17996006784896826,3824.7752708914827,0.027114741439948912,0.3057310650063994,0.02782228127162467,0
1994-06-30,327.92900000000003,1.2203082363252706,0.06189639911559734,598.721,10.960956666666666,0.1324444276586526,2483.3757230123965,0.030922026675727982,0.36025437982544267,0.030045310545695036,0
1994-09-30,326.427,1.2288681093736789,0.06276687400143015,609.31,11.053193333333335,0.13586990065916837,37.53161857088703,0.030894064970752252,0.1949192441073086,0.03091763752814125,0
1994-12-31,325.435,1.2351018741491844,0.0653722370205341,631.83,13.308713333333335,0.14896176155665083,6.0130898705456035,0.028654763988021126,0.07601080154328807,0.035694651225997465,0
1995-03-31,321.78700000000003,1.2405294601192907,0.06375241322405491,621.252,12.110113333333333,0.06785679811125761,2.111282831727684,0.024925730883326117,0.02110960554585345,0.0378824349616691,0
1995-06-30,313.45099999999996,1.243641207610194,0.05916446151670333,626.914,11.915270000000001,0.056271000834642385,0.12139018075560815,0.02054428821437151,-0.037688575370267846,0.03784272152451584,0
1995-09-30,326.393,1.2498287583140522,0.05794542616434656,642.543,12.411589999999999,0.06706647280216146,0.19709726483229884,0.01818478042664131,-0.00010411753034575549,0.039050520595136806,0
1995-12-31,334.645,1.257500294207467,0.05593900422167288,652.242,11.377229999999999,0.03648957888963886,-0.09023409699998813,0.01941285459419525,0.031482835365428105,0.03583057586812366,0
1996-03-31,344.725,1.263405425584593,0.05555686710337979,659.825,10.3133,0.07859445784072114,-0.09140007871449661,0.01976277994069284,0.09349030514852487,0.035100405571547366,0
1996-06-30,361.399,1.2726379701203088,0.0601652407709541,676.332,9.755249999999998,0.10644755103497965,-0.10194661525874368,0.025452576431284867,0.27617955245495746,0.033851067457915995,0
1996-09-30,364.315,1.2803659898790698,0.060405063923679954,679.382,8.107246666666667,0.07125836837493271,-0.1320135810407391,0.026785064527924715,0.18149219972470487,0.032742976653261424,0
1996-12-31,361.806,1.2874316079442227,0.05798382321787891,689.6410000000001,9.388440000000001,0.07126749823445151,-0.10004247143543783,0.026031194022602774,0.11059949598382013,0.031141966619946837,0
1997-03-31,365.35900000000004,1.2973727682451934,0.05848120459941598,705.591,3.5697499999999995,0.09029601674325165,-0.14855485374926386,0.02974863579545373,0.07511985299615702,0.027902507277193234,0
1997-06-30,372.277,1.307606617666596,0.059214824070684666,696.587,6.237393333333333,0.033524805250100986,-0.13345101092258532,0.030471684116962112,0.03371364101752893,0.02789318755357484,0
1997-09-30,378.952,1.3188417719736847,0.05668026764968476,722.779,6.258816666666667,0.08141665349759956,-0.11361496008633322,0.033652392751206524,0.04675993291255627,0.02227816145927597,0
1997-12-31,385.754,1.3348318407635724,0.05517283074422428,737.1610000000001,7.7074533333333335,0.08954556634560584,-0.10129895500036533,0.04230526898227654,0.08512040519373916,0.012345290909362872,0
1998-03-31,394.846,1.3564086773259074,0.054273776709471026,737.702,2.7153733333333334,0.054056124001861536,-0.11597702360101206,0.054048917358101224,0.1097825618533768,0.00021332914219329702,0
1998-06-30,411.33,1.3770304230742025,0.054550827141721,769.238,13.679623333333334,0.15551313337450512,91.42113981381699,0.06492160582634554,0.15679049781846724,-0.009738537210518095,0
1998-09-30,427.55,1.3989204883443664,0.05323285826268961,785.044,7.782466666666667,0.11968238855942294,0.6295900723117471,0.07645571517498133,0.21003859676129052,-0.02157344383509252,0
1998-12-31,441.50300000000004,1.4208156885113812,0.05259331405826455,825.189,7.902236666666667,0.1889149722807226,0.02779291464901201,0.08227329344230626,0.2523660107067633,-0.027423738129618624,0
1999-03-31,447.36300000000006,1.4438302961916247,0.053263470076971665,819.948,9.960793333333333,0.1709830504288804,7148.564089471981,0.08232958897506533,0.22195954972955617,-0.026855145783844292,0
1999-06-30,459.27,1.4695561294084964,0.05503552924692227,854.805,9.478833333333332,0.17042527050958212,-0.1272048396159791,0.08674368039821882,0.18231999654015707,-0.02917721236683679,0
1999-09-30,466.625,1.4981472350674867,0.05844306158442884,871.191,10.581313333333334,0.16714126031058582,1.4755647755003216,0.09290179991853409,0.12958734502095798,-0.03152958329529121,0
1999-12-31,473.806,1.5282171910191837,0.05874313774106834,876.329,6.6822366666666655,0.07841344287597156,-0.09349776279022565,0.10080647333563382,0.09666065232993044,-0.03821138103149613,0
2000-03-31,484.24300000000005,1.561131879825601,0.06099300462581569,920.875,10.11491,0.19755692761592628,0.01639721195382237,0.11074234478839955,0.11289392233978761,-0.044789271243693696,0
2000-06-30,486.61300000000006,1.5970864275670258,0.06130762683716318,901.931,16.03244666666667,0.06794371851879119,10.014755587553223,0.12086210955650246,0.07462536920231821,-0.05313274684867664,0
2000-09-30,483.08,1.6296159991097168,0.05972073882121097,911.658,16.11759,0.05537254804723522,4.054300465498003,0.12267972853162348,0.04028086531584647,-0.056079207729846536,0
2000-12-31,487.792,1.667901790020894,0.057526052519541654,915.823,15.989633333333336,0.05344097657858124,191.41356114980132,0.12960812608833552,0.032989689403120796,-0.06381157492059075,0
2001-03-31,496.716,1.7020437191743831,0.054022693136407736,926.811,14.52404,0.006603460277488484,2.4123995356434067,0.12742323781411144,0.028379171298623572,-0.06510469379717165,0
2001-06-30,511.00800000000004,1.7284884379502095,0.0547379501663193,919.4789999999999,10.60875,0.020931243838731437,-0.1310720647192629,0.11260025702587566,0.060610273882874106,-0.05200637560001109,0
2001-09-30,522.446,1.758599473076704,0.053770805034871916,923.888,7.294763333333333,0.014107301974448155,-0.14535025843415814,0.10701620655915171,0.11118419334453386,-0.04809812287191184,0
2001-12-31,522.064,1.7849723032966347,0.05263184489882405,995.882,17.86683,0.12204922399498237,0.18426750033809666,0.09166905728569699,0.09178390328375989,-0.035759200213968056,0
2002-03-31,538.339,1.816141127174162,0.05381584418773435,976.2489999999999,8.94582,0.065289577805178,-0.13565629385037292,0.08648912778118065,0.11535947879471518,-0.030072352090785626,0
2002-06-30,554.846,1.8596439732846093,0.05288281899387846,977.3969999999999,10.830216666666667,0.08001195895128382,0.022579494181889433,0.1013022121796367,0.11901687967584142,-0.04396558242621651,0
2002-09-30,558.88,1.907603909860574,0.04971883612722716,1001.72,7.8234699999999995,0.11617737299187794,0.09549663662318959,0.11706656015441426,0.0909183138115638,-0.06028980405418061,0
2002-12-31,578.313,1.9513480961229552,0.048391215861990786,986.105,7.153606666666666,-0.009467094877141825,-0.1471203428197125,0.1331005376227081,0.1628339046870771,-0.07475887527018654,0
2003-03-31,601.444,1.9921859307684213,0.046909974080229934,974.533,9.698646666666667,-0.0017462620913918417,0.1160127830096298,0.1404417812576792,0.18385705361571061,-0.08201366234960494,0
2003-06-30,612.0319999999999,2.0296963522552973,0.04475673225530385,1007.819,10.686756666666666,0.03499871803208597,-0.012614502219291682,0.12968480633123253,0.1529441305666744,-0.07517855741703872,0
2003-09-30,651.745,2.0798540246829225,0.048130857976480305,1041.776,7.94079,0.04650568886886403,0.015863805284167788,0.12748804326715413,0.31607580893366033,-0.0703840592940731,0
2003-12-31,683.107,2.1387564264455445,0.04740859199459996,1047.0739999999998,6.756633333333333,0.0781854065946115,-0.045578683367026446,0.1386644748929311,0.36587192096168913,-0.08014290856567907,0
2004-03-31,706.197,2.207558909334341,0.045346290799733596,1064.229,10.786546666666666,0.1308340842634493,0.17248633457531645,0.1636197463174679,0.34198399367748095,-0.10164270234502037,0
2004-06-30,743.16,2.283144590961557,0.04858355184621533,1065.972,6.089693333333333,0.07181832567325411,-0.13925838539197793,0.201820974823058,0.49329864353136066,-0.12750436727849868,0
2004-09-30,763.6110000000001,2.352578666162863,0.0472501485389939,1085.046,10.71963,0.04859169246673612,1.3818672259770743,0.2172108381296706,0.33365880653335384,-0.13963126540331594,0
2004-12-31,786.299,2.426824139712314,0.04624103105853034,1107.05,10.699293333333335,0.07117722437847634,5.679656468574243,0.22626227132996296,0.27069417775251636,-0.1468048430424166,0
2005-03-31,815.285,2.518476913582164,0.04644817778167932,1109.964,9.317673333333333,0.05055345918499224,-0.0868846638715935,0.24240416572785917,0.2805586580574169,-0.15772322192060528,0
2005-06-30,843.801,2.6087638048899997,0.04606307595435391,1137.9180000000001,9.211413333333335,0.08723373213735625,3.81485094535402,0.2471865053831799,0.22815296393169954,-0.16126171070703954,0
2005-09-30,875.5930000000001,2.6893662807393492,0.04641861617299584,1151.8139999999999,7.933283333333333,0.0777265600263592,-0.11987486000989349,0.2486460985128115,0.2582424367270309,-0.16195740536944536,0
2005-12-31,890.206,2.765799220346762,0.049329442549417984,1114.745,6.431616666666667,0.007134146767091376,-0.13691094986641142,0.23930040170234695,0.21978097092111096,-0.1532888707951504,0
2006-03-31,896.2180000000001,2.82413164855907,0.04945786041362848,1154.128,6.5821266666666665,0.046239749338526454,-0.12530761303879584,0.1934746681056148,0.14514277284474356,-0.12067018390979523,0
2006-06-30,859.3389999999999,2.8344938704017135,0.05162463309917926,1149.249,9.568430000000001,0.010336176810432219,0.04486539495961621,0.12038965286804273,0.01973276011800768,-0.06137598610700723,1
2006-09-30,814.7180000000001,2.816424168387707,0.05136968767668663,1160.532,10.333350000000001,0.007786496316093807,0.9898852231679075,0.05649090073664889,-0.0545024084999579,-0.004847380186986383,1
2006-12-31,782.3810000000001,2.829143307884353,0.049438848131459746,1169.422,13.551763333333334,0.05905489786836636,65.07950650739251,0.024962240161092893,-0.08078803128550874,0.023880497262533273,1
2007-03-31,750.8889999999999,2.8410151894008013,0.049258013029889115,1179.022,9.239156666666666,0.023391034457497885,1.9696533370340765,0.006113576467264535,-0.09609044816429593,0.04288227251054133,1
2007-06-30,719.2739999999999,2.797923135038329,0.0501441107900784,1185.692,11.562616666666669,0.03573552035326432,0.46884355874148104,-0.01230210456112443,-0.09636087734664814,0.06322400365493874,1
2007-09-30,673.671,2.7462198586589506,0.05131860200429365,1191.859,15.109106666666667,0.029880501511872843,2.832424916256131,-0.022759620019436475,-0.0995354529440513,0.07580348043457175,1
2007-12-31,618.156,2.7016540889006206,0.04931992217571456,1195.599,14.160393333333333,0.0243498175431703,0.053224170518705406,-0.038347554029604235,-0.10949146004670145,0.09116336840058081,1
2008-03-31,566.675,2.6431162648143256,0.04711061184609638,1153.509,12.042366666666666,-0.019991368620879305,0.9961999201889092,-0.05458316760314766,-0.11716085071524737,0.10756501890433512,1
2008-06-30,538.808,2.567617876433553,0.04846339381057742,1137.729,5.601963333333334,-0.034974809101885745,-0.14402877655643498,-0.061907414419630255,-0.118224591023837,0.11765449373200676,1
2008-09-30,507.06,2.495030974566547,0.049922297449068655,1095.819,-1.6734633333333335,-0.06094204379349828,-0.15328066019958023,-0.0668200931271299,-0.11754485034381873,0.12510169766450274,1
2008-12-31,451.39099999999996,2.4036811596108283,0.0469141734618261,1007.9860000000001,-4.533386666666667,-0.09435714229505354,-0.15384278584709693,-0.07600760427817925,-0.12157699521801633,0.1330333218207702,1
2009-03-31,404.473,2.311751101311097,0.041788054857471835,1004.48,-6.987033333333333,-0.08413299004870628,-0.1541737887236148,-0.08256953195083623,-0.12421027164882598,0.13554987668192853,1
2009-06-30,374.685,2.278641286424392,0.0414653004919584,994.7,-12.38415,-0.08271224999346893,-0.1544944381997222,-0.07703116132235831,-0.12686717931879224,0.12838619988957523,1
2009-09-30,389.385,2.2835964618843283,0.042476500350180225,1035.104,-4.960340000000001,-0.04552075104103641,1174.6921199900996,-0.0632414245969172,-0.11448263476561132,0.11285503834497312,1
2009-12-31,391.472,2.2795347584762355,0.040851923809289155,1014.201,-7.192583333333334,0.006309698160184506,5.775144034017851,-0.04297560426714914,-0.08554700611761744,0.08759184034409762,1
2010-03-31,379.435,2.2536137991790763,0.0413535404814294,1021.085,-6.923566666666667,0.017589151049927126,-0.008782971082274696,-0.022944037757808834,-0.04976470589169555,0.06580746725262832,1
2010-06-30,396.341,2.2516471336856507,0.04085304898120624,1043.901,-5.68488,0.05964824910947175,-0.14509935993075337,-0.011339334743746564,0.07196444547857928,0.05279099852872671,1
2010-09-30,361.23400000000004,2.217726005096697,0.037550411410235726,1052.423,0.31476333333333334,0.017816188251457726,-0.15308666483583575,-0.025973419482899576,-0.05616368617618074,0.06521775910818683,1
2010-12-31,369.289,2.1913685795673152,0.03747261279129716,1078.441,2.909423333333333,0.08056585806421937,-0.1539801716124186,-0.033647128731372024,-0.04635884244410254,0.07359603684863392,1
2011-03-31,368.767,2.1662435292818554,0.040337001391150824,1087.927,8.82542,0.08394749879341162,-0.1544369359519986,-0.03371616102245767,-0.025381947918504903,0.07663707021320643,1
2011-06-30,374.296,2.155383222444792,0.03898031912381763,1082.903,7.23373,0.04301954925167264,-0.15443661803764588,-0.03667182393798968,-0.045664503013776406,0.0785320568231127,1
2011-09-30,381.11699999999996,2.1447488510691155,0.036442695935071635,1090.755,8.46348,0.04178841477016648,152571893777.63632,-0.029209341280369006,0.06781112798467745,0.06762738869163476,0
2011-12-31,391.162,2.114237293988347,0.03434848390225132,1112.4089999999999,12.06057,0.035466826641866254,20140.233410357578,-0.030993597398718167,0.07415486092599753,0.06743204289007787,0
2012-03-31,414.10699999999997,2.1106634057809726,0.03376102120398988,1138.093,11.355433333333332,0.05489768129870702,0.8806719761124198,-0.0233658519987617,0.19722557228048465,0.0584936266253504,0
2012-06-30,419.287,2.158443620967199,0.03281586112367854,1133.557,14.431063333333334,0.055830636714308275,40.9123838871824,0.0014274413437647775,0.19074752057706926,0.03134367851733266,0
2012-09-30,433.74,2.1918717994585832,0.031008378443263224,1141.673,12.240236666666666,0.05569743243256019,2.570956543778026,0.023862966724804487,0.2350652108164229,0.006978875055239087,0
2012-12-31,460.926,2.227015033497759,0.02952277650951115,1163.5610000000001,14.97732,0.05471784931097462,0.621485031621379,0.06528956741508556,0.356049406688912,-0.0335747124534056,0
2013-03-31,485.07599999999996,2.282810822666328,0.030576149774259362,1188.767,15.758313333333334,0.052688732886506245,1.777113507088872,0.11131207733001287,0.33280267948148,-0.07264919476959697,0
2013-06-30,507.175,2.354868830157818,0.031901851909649434,1185.454,13.430373333333335,0.0544372911586486,-0.054392478096360185,0.12883935437121807,0.4737987128322816,-0.08587360290567159,0
2013-09-30,523.058,2.4177251024946895,0.03749984970779443,1188.9460000000001,15.747300000000001,0.04841819828853128,0.8796585560390523,0.15289180385961976,0.4586851182371321,-0.10008914432865179,0
2013-12-31,524.645,2.46638338504221,0.036453712302327225,1194.486,14.344266666666664,0.029373950390011273,-0.03631633826077702,0.16227684189615937,0.2355006599736219,-0.10825573138716416,0
